# image-manifest.tsv — 容器镜像构建追溯表。列说明:
# sp-tag | input-hash | containerfile-sha | rpm-pin | macro | quay-base | image-digest | local? | remote? | built-date | size-MB
# 由 build-images.sh 自动维护。input-hash 变化触发重建。
sp-tag	input-hash	containerfile-sha	rpm-pin	macro	quay-base	image-digest	local	remote	built-date	size-MB
24.03-LTS	8a837cc5cbe6dcaabbb8ab815080335aa163582d3761ae28609d7e83a69631a4	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	2c4111f9293e4401fe8ea03a16ed2eaad5be3ddf	none	24.03-lts	sha256:9217a79c88d88e427a280d4a38998cb47fa7ee15abd4919553c3f6f2e8c579fc	yes	no	2026-09-02 06:26:27	1480
24.03-LTS-SP1	df588ee50720e6bb14fc117eff1bc47ac4d217952f770f8a06d8324614c2e0ca	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	2c4111f9293e4401fe8ea03a16ed2eaad5be3ddf	none	24.03-lts-sp1	sha256:f6057dde9a8c1e5e417cf2053aeed6aabffa237f163ffc411ad2be4e9517653d	yes	no	2026-09-02 10:24:13	1488
24.03-LTS-SP2	1f51a2ab7d131bf1af959a960561b816fd77115c0061f6f888afdcb198a40c7b	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	2c4111f9293e4401fe8ea03a16ed2eaad5be3ddf	none	24.03-lts-sp2	sha256:0f3f3319b536569242c09e39cf822a7ba64c17c8d70941383b72fd13f58804aa	yes	no	2026-09-02 10:33:32	1492
24.03-LTS-SP3	4bbb5c5758e8a38deaa39f0c5e16da90aa9ab0f1caf92c7c4803f27f3a2f5234	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	2c4111f9293e4401fe8ea03a16ed2eaad5be3ddf	none	24.03-lts-sp3	sha256:956c2044d48472d94e9509c0b18bb1af95846c83c9a4b660b3270405dd879131	yes	no	2026-09-02 10:42:53	1545
24.03-LTS-SP4	adb337a04a053443cd4225463a77cdb4de49886afa682b85045d621a3a51a416	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	2c4111f9293e4401fe8ea03a16ed2eaad5be3ddf	none	24.03-lts-sp4	sha256:7ab13582d3c66d4bc7522a29c9e5cb381172689c4c86f6c11362af96c64894f3	yes	no	2026-09-02 10:52:45	1529
22.03-LTS	de75cfb3012ee207b35da4aeca9cee8206644b62a6b1395acbd5d373376d3457	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	ac5374447f0c8981f5d48fecb98b8f9cdf7003fa	OPENEULER_22_03	22.03-lts	sha256:ed3f9a76269323c81882d7bd7e5c6222f2ce5fe504d0bb52f2ff780dc25ea5c7	yes	no	2026-09-02 07:28:29	1635
22.03-LTS-SP1	5ca55f0a61d193cbccda3e0188a8ab7ed99510202461ff560482e97216473abe	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	ac5374447f0c8981f5d48fecb98b8f9cdf7003fa	OPENEULER_22_03	22.03-lts-sp1	sha256:e8d8af257487ea6058214e5e224e18c1ff99516ba723378096aa9c85260d095b	yes	no	2026-09-02 11:12:00	1561
22.03-LTS-SP2	e98437cb5aa10e93d4ee082f8fd8e6864f8ce369b331a88fc2a88b5f1dba37f4	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	ac5374447f0c8981f5d48fecb98b8f9cdf7003fa	OPENEULER_22_03	22.03-lts-sp2	sha256:568ca8d1919076587b9034442e67a26c10dc3040c9907e9467a1f5d081b03911	yes	no	2026-09-02 11:22:38	1547
22.03-LTS-SP3	6328e50395e4ec8531479f0dfc654e1c108144e5980289d2146f426433915654	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	ac5374447f0c8981f5d48fecb98b8f9cdf7003fa	OPENEULER_22_03	22.03-lts-sp3	sha256:6491cb377c4bbf84ecb70aedc727190704650595d7745d30278e884bfd4032a9	yes	no	2026-09-02 11:32:58	1363
22.03-LTS-SP4	7f58f4a4a9a48df79395c45654e4892ce37d881eb4ff2b85291c6840d3e5a477	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	ac5374447f0c8981f5d48fecb98b8f9cdf7003fa	OPENEULER_22_03	22.03-lts-sp4	sha256:d9ffa47f6c9f6d03ecbff387b0c0d20b1dc67c333e601c0f3fb733f10acbcb07	yes	no	2026-09-02 11:43:38	1348
